"filename", "language", "C++", "Python", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/tinkoff/perebor/m.cpp", "C++", 7, 0, 0, 2, 9
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/a.cpp", "C++", 18, 0, 6, 2, 26
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/b.cpp", "C++", 23, 0, 0, 1, 24
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/c.cpp", "C++", 22, 0, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/d.cpp", "C++", 32, 0, 0, 1, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/e.cpp", "C++", 27, 0, 0, 2, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/f.cpp", "C++", 32, 0, 9, 3, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/g.cpp", "C++", 32, 0, 1, 4, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/h.cpp", "C++", 31, 0, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/i.cpp", "C++", 32, 0, 0, 8, 40
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/testcr1.py", "Python", 0, 7, 0, 2, 9
"/home/kapusta/Документы/programming_tasks/tinkoff/pref_twopointers/testcreator.py", "Python", 0, 11, 0, 6, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/a.cpp", "C++", 46, 0, 0, 5, 51
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/a2.cpp", "C++", 40, 0, 0, 3, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/a3.cpp", "C++", 47, 0, 0, 3, 50
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/b.cpp", "C++", 62, 0, 23, 6, 91
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/b2.cpp", "C++", 86, 0, 28, 13, 127
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/b3.cpp", "C++", 49, 0, 22, 6, 77
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/c.cpp", "C++", 57, 0, 0, 3, 60
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d.cpp", "C++", 47, 0, 0, 5, 52
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d2.cpp", "C++", 35, 0, 0, 2, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d3.cpp", "C++", 45, 0, 3, 4, 52
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d4.cpp", "C++", 53, 0, 0, 4, 57
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d5.cpp", "C++", 43, 0, 2, 3, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d6.cpp", "C++", 48, 0, 0, 7, 55
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d7.cpp", "C++", 46, 0, 2, 6, 54
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/d7cheat.cpp", "C++", 51, 0, 2, 5, 58
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/e.cpp", "C++", 41, 0, 0, 3, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/e2.cpp", "C++", 48, 0, 7, 3, 58
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/e3.cpp", "C++", 41, 0, 3, 4, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/e4.cpp", "C++", 44, 0, 14, 7, 65
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/f.cpp", "C++", 38, 0, 0, 3, 41
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/g.cpp", "C++", 13, 0, 0, 2, 15
"/home/kapusta/Документы/programming_tasks/tinkoff/scanline/tester.cpp", "C++", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/a.cpp", "C++", 27, 0, 0, 2, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/b.cpp", "C++", 27, 0, 0, 2, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/c.cpp", "C++", 34, 0, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/d.cpp", "C++", 30, 0, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/e.cpp", "C++", 31, 0, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/f.cpp", "C++", 18, 0, 0, 1, 19
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/g.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/h.cpp", "C++", 41, 0, 0, 2, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/i.cpp", "C++", 34, 0, 0, 1, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/j.cpp", "C++", 31, 0, 0, 1, 32
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/k.cpp", "C++", 28, 0, 0, 1, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/l.cpp", "C++", 24, 0, 0, 2, 26
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/m.cpp", "C++", 81, 0, 8, 7, 96
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/m2.cpp", "C++", 70, 0, 8, 6, 84
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/n.cpp", "C++", 52, 0, 0, 4, 56
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/n2.cpp", "C++", 55, 0, 0, 4, 59
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/n3.cpp", "C++", 52, 0, 0, 5, 57
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/n4.cpp", "C++", 36, 0, 7, 4, 47
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/n5.cpp", "C++", 53, 0, 0, 4, 57
"/home/kapusta/Документы/programming_tasks/tinkoff/sort/o.cpp", "C++", 37, 0, 0, 2, 39
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/a.cpp", "C++", 31, 0, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/b.cpp", "C++", 33, 0, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/c.cpp", "C++", 43, 0, 0, 2, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/d.cpp", "C++", 47, 0, 0, 1, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/e.cpp", "C++", 55, 0, 0, 2, 57
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/f.cpp", "C++", 66, 0, 0, 3, 69
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/g.cpp", "C++", 46, 0, 0, 2, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/h.cpp", "C++", 22, 0, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/stack_deck/j.cpp", "C++", 28, 0, 0, 1, 29
"/home/kapusta/Документы/programming_tasks/tinkoff_dop/a.cpp", "C++", 8, 0, 0, 1, 9
"/home/kapusta/Документы/programming_tasks/tinkoff_trenirovki/a.cpp", "C++", 32, 0, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/tinkoff_trenirovki/b.cpp", "C++", 8, 0, 0, 2, 10
"/home/kapusta/Документы/programming_tasks/vprob/a.cpp", "C++", 17, 0, 0, 2, 19
"/home/kapusta/Документы/programming_tasks/vprob/b.cpp", "C++", 29, 0, 7, 1, 37
"/home/kapusta/Документы/programming_tasks/vprob/b2.cpp", "C++", 38, 0, 2, 1, 41
"/home/kapusta/Документы/programming_tasks/vprob/b3.cpp", "C++", 38, 0, 7, 1, 46
"/home/kapusta/Документы/programming_tasks/vprob/c.cpp", "C++", 34, 0, 11, 3, 48
"/home/kapusta/Документы/programming_tasks/нарешка/2004-2005/ojer.py", "Python", 0, 1, 0, 2, 3
"/home/kapusta/Документы/programming_tasks/нарешка/2004-2005/tele.py", "Python", 0, 10, 0, 5, 15
"/home/kapusta/Документы/programming_tasks/нарешка/2004-2005/tramvai.py", "Python", 0, 26, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/нарешка/2004-2005/wb_graphick.cpp", "C++", 40, 0, 12, 2, 54
"/home/kapusta/Документы/programming_tasks/нарешка/itmo/sys.py", "Python", 0, 15, 1, 0, 16
"/home/kapusta/Документы/programming_tasks/нарешка/itmo/vesi.cpp", "C++", 4, 0, 0, 1, 5
"/home/kapusta/Документы/programming_tasks/нарешка/itmo/vesi.py", "Python", 0, 29, 4, 6, 39
"/home/kapusta/Документы/programming_tasks/нарешка/scool_et/am_gor.py", "Python", 0, 35, 0, 5, 40
"/home/kapusta/Документы/programming_tasks/нарешка/scool_et/let.py", "Python", 0, 8, 0, 4, 12
"/home/kapusta/Документы/programming_tasks/нарешка/scool_et/proj.py", "Python", 0, 11, 0, 1, 12
"/home/kapusta/Документы/programming_tasks/нарешка/scool_et/shit.py", "Python", 0, 13, 1, 2, 16
"/home/kapusta/Документы/programming_tasks/нарешка/scool_et/sup.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/нарешка/scool_et/sup.py", "Python", 0, 14, 0, 2, 16
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/munik/a.cpp", "C++", 12, 0, 0, 1, 13
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/a.cpp", "C++", 33, 0, 12, 2, 47
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/a.py", "Python", 0, 5, 0, 1, 6
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/b.cpp", "C++", 19, 0, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/b.py", "Python", 0, 4, 0, 1, 5
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/c.cpp", "C++", 50, 0, 13, 2, 65
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/c.py", "Python", 0, 3, 0, 3, 6
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/perfocards.cpp", "C++", 28, 0, 0, 2, 30
"/home/kapusta/Документы/programming_tasks/нарешка/ВСОШ/school/rndmin.py", "Python", 0, 7, 1, 2, 10
"/home/kapusta/Документы/programming_tasks/нарешка/ИОИП/akcii.cpp", "C++", 33, 0, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/нарешка/ИОИП/akcii.py", "Python", 0, 17, 0, 4, 21
"/home/kapusta/Документы/programming_tasks/нарешка/РОИ/kasik.cpp", "C++", 51, 0, 1, 4, 56
"/home/kapusta/Документы/programming_tasks/нарешка/РОИ/mem_manager.cpp", "C++", 47, 0, 3, 1, 51
"/home/kapusta/Документы/programming_tasks/нарешка/РОИ/mem_manager.py", "Python", 0, 27, 3, 4, 34
"/home/kapusta/Документы/programming_tasks/нарешка/РОИ/ojerel.cpp", "C++", 101, 0, 2, 6, 109
"/home/kapusta/Документы/programming_tasks/нарешка/РОИ/ojerel.py", "Python", 0, 18, 2, 3, 23
"/home/kapusta/Документы/programming_tasks/нарешка/РОИ/perfocards.py", "Python", 0, 0, 0, 1, 1
"/home/kapusta/Документы/programming_tasks/смена/задачи/2.cpp", "C++", 27, 0, 0, 6, 33
"/home/kapusta/Документы/programming_tasks/смена/задачи/Commercial_calculator.cpp", "C++", 4, 0, 0, 1, 5
"/home/kapusta/Документы/programming_tasks/смена/задачи/Hash.cpp", "C++", 35, 0, 0, 1, 36
"/home/kapusta/Документы/programming_tasks/смена/задачи/Pobeda-2014.cpp", "C++", 9, 0, 0, 1, 10
"/home/kapusta/Документы/programming_tasks/смена/задачи/Spisik_shkol.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/смена/задачи/Struct_S_castom.cpp", "C++", 49, 0, 0, 5, 54
"/home/kapusta/Документы/programming_tasks/смена/задачи/Struct_S_set.cpp", "C++", 23, 0, 0, 3, 26
"/home/kapusta/Документы/programming_tasks/смена/задачи/alley.cpp", "C++", 28, 0, 0, 1, 29
"/home/kapusta/Документы/programming_tasks/смена/задачи/avtomatiz_sk.cpp", "C++", 39, 0, 7, 4, 50
"/home/kapusta/Документы/programming_tasks/смена/задачи/binary_struct_1.cpp", "C++", 74, 0, 1, 11, 86
"/home/kapusta/Документы/programming_tasks/смена/задачи/bintree.cpp", "C++", 126, 0, 1, 16, 143
"/home/kapusta/Документы/programming_tasks/смена/задачи/borba_s_rutinoi.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/смена/задачи/bsr.cpp", "C++", 27, 0, 0, 2, 29
"/home/kapusta/Документы/programming_tasks/смена/задачи/fib.cpp", "C++", 21, 0, 0, 2, 23
"/home/kapusta/Документы/programming_tasks/смена/задачи/mmm.cpp", "C++", 23, 0, 0, 6, 29
"/home/kapusta/Документы/programming_tasks/смена/задачи/num1.cpp", "C++", 50, 0, 5, 7, 62
"/home/kapusta/Документы/programming_tasks/смена/задачи/operand_peregruz.cpp", "C++", 23, 0, 0, 3, 26
"/home/kapusta/Документы/programming_tasks/смена/задачи/podstroka.cpp", "C++", 13, 0, 0, 1, 14
"/home/kapusta/Документы/programming_tasks/смена/задачи/py.py", "Python", 0, 9, 0, 2, 11
"/home/kapusta/Документы/programming_tasks/смена/задачи/reg1.cpp", "C++", 11, 0, 1, 1, 13
"/home/kapusta/Документы/programming_tasks/смена/задачи/reg2.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/смена/задачи/reg3.cpp", "C++", 40, 0, 4, 3, 47
"/home/kapusta/Документы/programming_tasks/смена/задачи/reg4.cpp", "C++", 16, 0, 0, 3, 19
"/home/kapusta/Документы/programming_tasks/смена/задачи/reg5.cpp", "C++", 21, 0, 0, 5, 26
"/home/kapusta/Документы/programming_tasks/смена/задачи/reg6.cpp", "C++", 22, 0, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/смена/задачи/ruksak.cpp", "C++", 19, 0, 0, 2, 21
"/home/kapusta/Документы/programming_tasks/смена/задачи/strochki.cpp", "C++", 7, 0, 0, 2, 9
"/home/kapusta/Документы/programming_tasks/смена/задачи/triangles.cpp", "C++", 60, 0, 16, 8, 84
"/home/kapusta/Документы/programming_tasks/смена/задачи/triangles2.py", "Python", 0, 2, 0, 1, 3
"/home/kapusta/Документы/programming_tasks/смена/задачи/trie.cpp", "C++", 82, 0, 19, 16, 117
"/home/kapusta/Документы/programming_tasks/смена/задачи/vec1.cpp", "C++", 43, 0, 0, 9, 52
"/home/kapusta/Документы/programming_tasks/смена/задачи/vec2.cpp", "C++", 15, 0, 0, 1, 16
"/home/kapusta/Документы/programming_tasks/смена/задачи/zero_one.cpp", "C++", 32, 0, 0, 6, 38
"/home/kapusta/Документы/programming_tasks/смена/задачи/zero_one1.cpp", "C++", 25, 0, 4, 6, 35
"/home/kapusta/Документы/programming_tasks/смена/командная олимпиада/1.cpp", "C++", 8, 0, 0, 1, 9
"/home/kapusta/Документы/programming_tasks/смена/командная олимпиада/10.cpp", "C++", 39, 0, 0, 1, 40
"/home/kapusta/Документы/programming_tasks/смена/командная олимпиада/2.cpp", "C++", 55, 0, 0, 3, 58
"/home/kapusta/Документы/programming_tasks/смена/командная олимпиада/3.cpp", "C++", 10, 0, 0, 1, 11
"/home/kapusta/Документы/programming_tasks/смена/командная олимпиада/4.cpp", "C++", 32, 0, 0, 5, 37
"/home/kapusta/Документы/programming_tasks/смена/командная олимпиада/5.cpp", "C++", 39, 0, 2, 1, 42
"/home/kapusta/Документы/programming_tasks/смена/командная олимпиада/6.cpp", "C++", 18, 0, 0, 4, 22
"/home/kapusta/Документы/programming_tasks/смена/командная олимпиада/7.cpp", "C++", 20, 0, 0, 1, 21
"/home/kapusta/Документы/programming_tasks/смена/командная олимпиада/8.cpp", "C++", 10, 0, 0, 4, 14
"/home/kapusta/Документы/programming_tasks/смена/командная олимпиада/9.cpp", "C++", 41, 0, 3, 6, 50
"/home/kapusta/Документы/programming_tasks/смена/личная олимпиада/1.cpp", "C++", 27, 0, 1, 6, 34
"/home/kapusta/Документы/programming_tasks/смена/личная олимпиада/b.cpp", "C++", 26, 0, 1, 1, 28
"/home/kapusta/Документы/programming_tasks/смена/личная олимпиада/c.cpp", "C++", 19, 0, 0, 4, 23
"/home/kapusta/Документы/programming_tasks/смена/личная олимпиада/e.cpp", "C++", 29, 0, 1, 2, 32
"Total", "-", 20330, 1061, 1502, 1886, 24779
