"filename", "language", "C++", "Python", "comment", "blank", "total"
"/home/kapusta/Документы/programming_tasks/sirius/3/12.cpp", "C++", 51, 0, 12, 8, 71
"/home/kapusta/Документы/programming_tasks/sirius/3/13.cpp", "C++", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/sirius/3/20.cpp", "C++", 25, 0, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/sirius/3/21.cpp", "C++", 32, 0, 1, 2, 35
"/home/kapusta/Документы/programming_tasks/sirius/3/22.cpp", "C++", 39, 0, 8, 2, 49
"/home/kapusta/Документы/programming_tasks/sirius/3/23.cpp", "C++", 21, 0, 1, 2, 24
"/home/kapusta/Документы/programming_tasks/sirius/3/30.cpp", "C++", 70, 0, 7, 6, 83
"/home/kapusta/Документы/programming_tasks/sirius/3/31.cpp", "C++", 34, 0, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/sirius/3/32.cpp", "C++", 34, 0, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/sirius/3/33.cpp", "C++", 35, 0, 3, 4, 42
"/home/kapusta/Документы/programming_tasks/sirius/4/00.cpp", "C++", 37, 0, 1, 2, 40
"/home/kapusta/Документы/programming_tasks/sirius/4/01.cpp", "C++", 15, 0, 0, 1, 16
"/home/kapusta/Документы/programming_tasks/sirius/4/02.cpp", "C++", 31, 0, 1, 1, 33
"/home/kapusta/Документы/programming_tasks/sirius/4/03.cpp", "C++", 42, 0, 0, 2, 44
"/home/kapusta/Документы/programming_tasks/sirius/4/04.cpp", "C++", 31, 0, 1, 1, 33
"/home/kapusta/Документы/programming_tasks/sirius/4/10.cpp", "C++", 26, 0, 1, 1, 28
"/home/kapusta/Документы/programming_tasks/sirius/4/11.cpp", "C++", 25, 0, 0, 1, 26
"/home/kapusta/Документы/programming_tasks/sirius/4/12.cpp", "C++", 29, 0, 0, 1, 30
"/home/kapusta/Документы/programming_tasks/sirius/4/13.cpp", "C++", 33, 0, 0, 1, 34
"/home/kapusta/Документы/programming_tasks/sirius/4/14.cpp", "C++", 31, 0, 1, 1, 33
"/home/kapusta/Документы/programming_tasks/sirius/4/20.cpp", "C++", 25, 0, 1, 3, 29
"/home/kapusta/Документы/programming_tasks/sirius/4/21.cpp", "C++", 25, 0, 2, 2, 29
"/home/kapusta/Документы/programming_tasks/sirius/4/22.cpp", "C++", 43, 0, 6, 2, 51
"/home/kapusta/Документы/programming_tasks/sirius/4/23.cpp", "C++", 28, 0, 0, 2, 30
"/home/kapusta/Документы/programming_tasks/sirius/4/24.cpp", "C++", 24, 0, 1, 2, 27
"/home/kapusta/Документы/programming_tasks/sirius/4/30.cpp", "C++", 38, 0, 0, 2, 40
"/home/kapusta/Документы/programming_tasks/sirius/4/31.cpp", "C++", 35, 0, 0, 2, 37
"/home/kapusta/Документы/programming_tasks/sirius/4/stress_test04.cpp", "C++", 62, 0, 1, 5, 68
"/home/kapusta/Документы/programming_tasks/sirius/a.cpp", "C++", 10, 0, 0, 1, 11
"/home/kapusta/Документы/programming_tasks/sirius/b.cpp", "C++", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/sirius/c.cpp", "C++", 24, 0, 3, 1, 28
"/home/kapusta/Документы/programming_tasks/sirius/d.cpp", "C++", 18, 0, 3, 1, 22
"/home/kapusta/Документы/programming_tasks/sirius/e.cpp", "C++", 22, 0, 3, 1, 26
"/home/kapusta/Документы/programming_tasks/sirius/f.cpp", "C++", 27, 0, 7, 3, 37
"/home/kapusta/Документы/programming_tasks/sirius/g.cpp", "C++", 23, 0, 3, 1, 27
"/home/kapusta/Документы/programming_tasks/sirius/h.cpp", "C++", 26, 0, 3, 1, 30
"/home/kapusta/Документы/programming_tasks/sirius/i.cpp", "C++", 32, 0, 2, 1, 35
"/home/kapusta/Документы/programming_tasks/sirius/j.cpp", "C++", 24, 0, 3, 1, 28
"/home/kapusta/Документы/programming_tasks/sirius/k.cpp", "C++", 24, 0, 3, 1, 28
"/home/kapusta/Документы/programming_tasks/sirius/l.cpp", "C++", 32, 0, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/sirius/m.cpp", "C++", 40, 0, 4, 8, 52
"/home/kapusta/Документы/programming_tasks/sirius/n.cpp", "C++", 28, 0, 0, 2, 30
"/home/kapusta/Документы/programming_tasks/sirius/o.cpp", "C++", 36, 0, 0, 1, 37
"/home/kapusta/Документы/programming_tasks/sirius/p.cpp", "C++", 20, 0, 4, 1, 25
"/home/kapusta/Документы/programming_tasks/sirius/q.cpp", "C++", 25, 0, 0, 3, 28
"/home/kapusta/Документы/programming_tasks/smena/bfs/c.cpp", "C++", 58, 0, 7, 2, 67
"/home/kapusta/Документы/programming_tasks/smena/geom/c.cpp", "C++", 8, 0, 0, 3, 11
"/home/kapusta/Документы/programming_tasks/smena/hz/a.cpp", "C++", 56, 0, 7, 4, 67
"/home/kapusta/Документы/programming_tasks/smena/hz/a2.cpp", "C++", 68, 0, 10, 4, 82
"/home/kapusta/Документы/programming_tasks/smena/hz/a3.cpp", "C++", 11, 0, 0, 1, 12
"/home/kapusta/Документы/programming_tasks/smena/smena2/0000/a.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/smena/smena2/0000/b.cpp", "C++", 98, 0, 14, 3, 115
"/home/kapusta/Документы/programming_tasks/smena/smena2/0000/b2.cpp", "C++", 86, 0, 0, 2, 88
"/home/kapusta/Документы/programming_tasks/smena/smena2/0000/stress_b.cpp", "C++", 186, 0, 35, 7, 228
"/home/kapusta/Документы/programming_tasks/smena/smena2/0001/a.cpp", "C++", 10, 0, 0, 2, 12
"/home/kapusta/Документы/programming_tasks/smena/smena2/0001/b.cpp", "C++", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/smena/smena2/0001/c.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/smena/smena2/0001/d.cpp", "C++", 38, 0, 0, 2, 40
"/home/kapusta/Документы/programming_tasks/smena/smena2/0001/e.cpp", "C++", 49, 0, 2, 3, 54
"/home/kapusta/Документы/programming_tasks/smena/smena2/0001/f.cpp", "C++", 65, 0, 16, 3, 84
"/home/kapusta/Документы/programming_tasks/smena/smena2/0001/f2.cpp", "C++", 49, 0, 10, 3, 62
"/home/kapusta/Документы/programming_tasks/smena/smena2/0010/a.cpp", "C++", 16, 0, 0, 2, 18
"/home/kapusta/Документы/programming_tasks/smena/smena2/0010/b.cpp", "C++", 15, 0, 0, 2, 17
"/home/kapusta/Документы/programming_tasks/smena/smena2/0010/b.py", "Python", 0, 2, 0, 1, 3
"/home/kapusta/Документы/programming_tasks/smena/smena2/0010/c.cpp", "C++", 31, 0, 0, 2, 33
"/home/kapusta/Документы/programming_tasks/smena/smena2/0010/d.cpp", "C++", 50, 0, 0, 2, 52
"/home/kapusta/Документы/programming_tasks/smena/smena2/0011/a.cpp", "C++", 36, 0, 0, 2, 38
"/home/kapusta/Документы/programming_tasks/smena/smena2/0011/b.cpp", "C++", 42, 0, 5, 3, 50
"/home/kapusta/Документы/programming_tasks/smena/smena2/0011/c.cpp", "C++", 33, 0, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/smena/smena2/0011/d.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/smena/smena2/0011/e.cpp", "C++", 30, 0, 0, 2, 32
"/home/kapusta/Документы/programming_tasks/smena/smena2/0011/f.cpp", "C++", 44, 0, 0, 2, 46
"/home/kapusta/Документы/programming_tasks/smena/smena2/0011/g.cpp", "C++", 48, 0, 0, 3, 51
"/home/kapusta/Документы/programming_tasks/smena/smena2/0011/h.cpp", "C++", 44, 0, 0, 3, 47
"/home/kapusta/Документы/programming_tasks/smena/smena2/0011/i.cpp", "C++", 33, 0, 0, 3, 36
"/home/kapusta/Документы/programming_tasks/smena/smena2/0011/j.cpp", "C++", 36, 0, 0, 2, 38
"/home/kapusta/Документы/programming_tasks/smena/smena2/0011/k.cpp", "C++", 53, 0, 0, 3, 56
"/home/kapusta/Документы/programming_tasks/smena/smena2/0011/l.cpp", "C++", 49, 0, 4, 3, 56
"/home/kapusta/Документы/programming_tasks/smena/smena2/0011/p.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/smena/smena2/0100/a.cpp", "C++", 17, 0, 0, 3, 20
"/home/kapusta/Документы/programming_tasks/smena/smena2/0100/b.cpp", "C++", 55, 0, 0, 3, 58
"/home/kapusta/Документы/programming_tasks/smena/smena2/0100/c.cpp", "C++", 52, 0, 5, 4, 61
"/home/kapusta/Документы/programming_tasks/smena/smena2/0100/d.cpp", "C++", 67, 0, 0, 6, 73
"/home/kapusta/Документы/programming_tasks/smena/smena2/0100/d2.cpp", "C++", 66, 0, 0, 4, 70
"/home/kapusta/Документы/programming_tasks/smena/smena2/0100/e.cpp", "C++", 27, 0, 0, 2, 29
"/home/kapusta/Документы/programming_tasks/smena/smena2/0101/a.cpp", "C++", 26, 0, 0, 2, 28
"/home/kapusta/Документы/programming_tasks/smena/smena2/0101/b.cpp", "C++", 28, 0, 2, 2, 32
"/home/kapusta/Документы/programming_tasks/smena/smena2/0101/b_stress.cpp", "C++", 56, 0, 3, 5, 64
"/home/kapusta/Документы/programming_tasks/smena/sqrtDecompose/d.cpp", "C++", 60, 0, 0, 5, 65
"/home/kapusta/Документы/programming_tasks/smena/sqrtDecompose/d2.cpp", "C++", 54, 0, 2, 2, 58
"/home/kapusta/Документы/programming_tasks/smena/sqrtDecompose/d_nnn.cpp", "C++", 55, 0, 0, 1, 56
"/home/kapusta/Документы/programming_tasks/technoCup/a.cpp", "C++", 18, 0, 0, 2, 20
"/home/kapusta/Документы/programming_tasks/technoCup/b.cpp", "C++", 22, 0, 0, 2, 24
"/home/kapusta/Документы/programming_tasks/technoCup/test.py", "Python", 0, 5, 0, 2, 7
"/home/kapusta/Документы/programming_tasks/tecnoCup/otb/a.cpp", "C++", 23, 0, 0, 2, 25
"/home/kapusta/Документы/programming_tasks/tecnoCup/otb/b.cpp", "C++", 34, 0, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/tecnoCup/otb/c.cpp", "C++", 50, 0, 0, 2, 52
"/home/kapusta/Документы/programming_tasks/tecnoCup/otb/d.cpp", "C++", 34, 0, 0, 3, 37
"/home/kapusta/Документы/programming_tasks/timus/id1820.cpp", "C++", 9, 0, 0, 1, 10
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/a.cpp", "C++", 41, 0, 1, 7, 49
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/a2.cpp", "C++", 44, 0, 1, 7, 52
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/b.cpp", "C++", 34, 0, 0, 8, 42
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/c.cpp", "C++", 57, 0, 15, 8, 80
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/d.cpp", "C++", 63, 0, 13, 11, 87
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/d2.cpp", "C++", 51, 0, 13, 11, 75
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/d3.cpp", "C++", 50, 0, 10, 13, 73
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/d4.cpp", "C++", 52, 0, 5, 7, 64
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/e.cpp", "C++", 63, 0, 3, 13, 79
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/e2.cpp", "C++", 53, 0, 1, 10, 64
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/e3.cpp", "C++", 55, 0, 10, 6, 71
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/f.cpp", "C++", 69, 0, 0, 6, 75
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/g.cpp", "C++", 53, 0, 7, 8, 68
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/h.cpp", "C++", 72, 0, 6, 7, 85
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/i.cpp", "C++", 87, 0, 13, 11, 111
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/j.cpp", "C++", 48, 0, 1, 9, 58
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/j2.cpp", "C++", 49, 0, 1, 8, 58
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/j3.cpp", "C++", 43, 0, 3, 6, 52
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/j4.cpp", "C++", 58, 0, 2, 11, 71
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/j5.cpp", "C++", 70, 0, 6, 8, 84
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/j6.cpp", "C++", 63, 0, 2, 7, 72
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/k.cpp", "C++", 56, 0, 6, 12, 74
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/l.cpp", "C++", 111, 0, 17, 9, 137
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/m.cpp", "C++", 86, 0, 19, 5, 110
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/m2.cpp", "C++", 74, 0, 6, 7, 87
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/n.cpp", "C++", 51, 0, 5, 3, 59
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/n2.cpp", "C++", 48, 0, 2, 7, 57
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/o.cpp", "C++", 59, 0, 4, 12, 75
"/home/kapusta/Документы/programming_tasks/tinkoff/BFS&D/o2.cpp", "C++", 21, 0, 0, 3, 24
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/a.cpp", "C++", 21, 0, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/b.cpp", "C++", 21, 0, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/c.cpp", "C++", 39, 0, 3, 3, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/d.cpp", "C++", 38, 0, 13, 3, 54
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/d2.cpp", "C++", 38, 0, 3, 4, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/d3.cpp", "C++", 39, 0, 2, 4, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/e.cpp", "C++", 46, 0, 0, 3, 49
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/f.cpp", "C++", 36, 0, 0, 5, 41
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/g.cpp", "C++", 35, 0, 1, 3, 39
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/h.cpp", "C++", 40, 0, 5, 3, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/i.cpp", "C++", 42, 0, 7, 5, 54
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/j.cpp", "C++", 33, 0, 0, 6, 39
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/j2.cpp", "C++", 46, 0, 0, 4, 50
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/j3.cpp", "C++", 46, 0, 3, 5, 54
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/k.cpp", "C++", 33, 0, 3, 3, 39
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/k2.cpp", "C++", 34, 0, 0, 7, 41
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/l.cpp", "C++", 39, 0, 8, 3, 50
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/m.cpp", "C++", 42, 0, 0, 9, 51
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/n.cpp", "C++", 31, 0, 9, 11, 51
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/n2.cpp", "C++", 42, 0, 3, 10, 55
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/o.cpp", "C++", 47, 0, 0, 6, 53
"/home/kapusta/Документы/programming_tasks/tinkoff/DFS/p.cpp", "C++", 41, 0, 0, 7, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/DO/a.cpp", "C++", 51, 0, 5, 6, 62
"/home/kapusta/Документы/programming_tasks/tinkoff/DO/b.cpp", "C++", 33, 0, 3, 4, 40
"/home/kapusta/Документы/programming_tasks/tinkoff/DO/c.cpp", "C++", 73, 0, 5, 11, 89
"/home/kapusta/Документы/programming_tasks/tinkoff/DO/d.cpp", "C++", 57, 0, 6, 4, 67
"/home/kapusta/Документы/programming_tasks/tinkoff/DO/d2.cpp", "C++", 58, 0, 6, 11, 75
"/home/kapusta/Документы/programming_tasks/tinkoff/DO/d3.cpp", "C++", 45, 0, 4, 5, 54
"/home/kapusta/Документы/programming_tasks/tinkoff/DO/d4.cpp", "C++", 97, 0, 3, 18, 118
"/home/kapusta/Документы/programming_tasks/tinkoff/DO/e.cpp", "C++", 90, 0, 14, 10, 114
"/home/kapusta/Документы/programming_tasks/tinkoff/DO/f.cpp", "C++", 91, 0, 14, 13, 118
"/home/kapusta/Документы/programming_tasks/tinkoff/DO/g.cpp", "C++", 8, 0, 0, 2, 10
"/home/kapusta/Документы/programming_tasks/tinkoff/F&FB/a.cpp", "C++", 43, 0, 0, 7, 50
"/home/kapusta/Документы/programming_tasks/tinkoff/F&FB/a2.cpp", "C++", 44, 0, 2, 8, 54
"/home/kapusta/Документы/programming_tasks/tinkoff/F&FB/b.cpp", "C++", 65, 0, 0, 9, 74
"/home/kapusta/Документы/programming_tasks/tinkoff/F&FB/b2.cpp", "C++", 59, 0, 0, 11, 70
"/home/kapusta/Документы/programming_tasks/tinkoff/STL/a.cpp", "C++", 27, 0, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/STL/bl.cpp", "C++", 36, 0, 0, 1, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/STL/c.cpp", "C++", 19, 0, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/tinkoff/STL/d.cpp", "C++", 36, 0, 0, 1, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/STL/f.cpp", "C++", 47, 0, 15, 3, 65
"/home/kapusta/Документы/programming_tasks/tinkoff/algos1/a.cpp", "C++", 32, 0, 0, 2, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/algos1/b.cpp", "C++", 25, 0, 0, 2, 27
"/home/kapusta/Документы/programming_tasks/tinkoff/algos1/c.cpp", "C++", 28, 0, 3, 2, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/algos1/d.cpp", "C++", 39, 0, 12, 2, 53
"/home/kapusta/Документы/programming_tasks/tinkoff/algos1/e.cpp", "C++", 96, 0, 12, 6, 114
"/home/kapusta/Документы/programming_tasks/tinkoff/algos1/e1.cpp", "C++", 34, 0, 0, 2, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/algos1/e2.cpp", "C++", 62, 0, 0, 3, 65
"/home/kapusta/Документы/programming_tasks/tinkoff/algos1/f.cpp", "C++", 22, 0, 4, 3, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/algos1/g.cpp", "C++", 48, 0, 9, 3, 60
"/home/kapusta/Документы/programming_tasks/tinkoff/algos1/h.cpp", "C++", 45, 0, 2, 3, 50
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/a.cpp", "C++", 32, 0, 0, 3, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/a.py", "Python", 0, 14, 0, 3, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/b.cpp", "C++", 30, 0, 0, 3, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/bl.cpp", "C++", 26, 0, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/cl.cpp", "C++", 47, 0, 0, 2, 49
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/d.cpp", "C++", 20, 0, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/e.cpp", "C++", 23, 0, 0, 1, 24
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/f.cpp", "C++", 19, 0, 0, 3, 22
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/g.cpp", "C++", 32, 0, 9, 2, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/h.cpp", "C++", 34, 0, 6, 3, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/hl.cpp", "C++", 28, 0, 0, 3, 31
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/i.cpp", "C++", 19, 0, 0, 4, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/j.cpp", "C++", 25, 0, 0, 5, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/jl.cpp", "C++", 30, 0, 1, 3, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/binsearch/kl.cpp", "C++", 37, 0, 2, 5, 44
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/a.cpp", "C++", 20, 0, 0, 3, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/a2.cpp", "C++", 16, 0, 0, 1, 17
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/b.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/c.cpp", "C++", 20, 0, 0, 1, 21
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/c2.cpp", "C++", 19, 0, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/d.cpp", "C++", 37, 0, 9, 1, 47
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/d2.cpp", "C++", 40, 0, 0, 2, 42
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/d3.cpp", "C++", 50, 0, 2, 1, 53
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/d4.cpp", "C++", 48, 0, 0, 1, 49
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/e.cpp", "C++", 19, 0, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/f.cpp", "C++", 27, 0, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/g.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/h.cpp", "C++", 33, 0, 0, 2, 35
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/h2.cpp", "C++", 31, 0, 0, 1, 32
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/h3.cpp", "C++", 24, 0, 0, 1, 25
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/i.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/i2.cpp", "C++", 17, 0, 0, 1, 18
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j.cpp", "C++", 24, 0, 0, 1, 25
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j2.cpp", "C++", 22, 0, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j3.cpp", "C++", 70, 0, 18, 3, 91
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j4.cpp", "C++", 43, 0, 17, 1, 61
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j5.cpp", "C++", 60, 0, 31, 1, 92
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/j6.cpp", "C++", 2, 0, 0, 1, 3
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/k.cpp", "C++", 33, 0, 3, 1, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/k2.cpp", "C++", 21, 0, 0, 1, 22
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/l.cpp", "C++", 26, 0, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/m.cpp", "C++", 33, 0, 0, 1, 34
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/n.cpp", "C++", 25, 0, 0, 1, 26
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/o.cpp", "C++", 26, 0, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/p.cpp", "C++", 42, 0, 0, 1, 43
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic/q.cpp", "C++", 20, 0, 0, 1, 21
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/a.cpp", "C++", 27, 0, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/a.py", "Python", 0, 9, 0, 3, 12
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/b.cpp", "C++", 35, 0, 0, 1, 36
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/c.cpp", "C++", 28, 0, 0, 1, 29
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/d.cpp", "C++", 41, 0, 5, 2, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/d2.cpp", "C++", 32, 0, 8, 2, 42
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/d3.cpp", "C++", 19, 0, 0, 1, 20
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/d4.cpp", "C++", 29, 0, 0, 1, 30
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/e.cpp", "C++", 41, 0, 6, 1, 48
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/e2.cpp", "C++", 44, 0, 0, 1, 45
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/f.cpp", "C++", 42, 0, 3, 1, 46
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/f2.cpp", "C++", 37, 0, 0, 1, 38
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/g.cpp", "C++", 46, 0, 0, 1, 47
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/h.cpp", "C++", 26, 0, 0, 1, 27
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/i.cpp", "C++", 22, 0, 0, 1, 23
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/j.cpp", "C++", 35, 0, 5, 1, 41
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/j2.cpp", "C++", 51, 0, 10, 4, 65
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/j3.cpp", "C++", 80, 0, 3, 3, 86
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/j4.cpp", "C++", 55, 0, 4, 2, 61
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/j5.cpp", "C++", 55, 0, 6, 1, 62
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/j6.cpp", "C++", 57, 0, 5, 1, 63
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/k.cpp", "C++", 36, 0, 0, 1, 37
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/l.cpp", "C++", 25, 0, 2, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/l2.cpp", "C++", 30, 0, 2, 1, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/l3.cpp", "C++", 32, 0, 0, 1, 33
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/l4.cpp", "C++", 38, 0, 0, 2, 40
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/l5.cpp", "C++", 42, 0, 2, 2, 46
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/m.cpp", "C++", 27, 0, 0, 1, 28
"/home/kapusta/Документы/programming_tasks/tinkoff/dynamic2/n.cpp", "C++", 35, 0, 0, 2, 37
